@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1ef9d2b3-cf89-64ae-adaa-915670024b11;Vehicles;/api/vehicles/1ef9d2b3-cf89-64ae-adaa-915670024b11;1ef9d2b3-cf89-64ae-adaa-915670024b11;2ym6dmg;true;false;5;5;100;136;983;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;6;/api/brands/86;2025-01-29T10:40:57+00:00;VF3MRHPY9RS045396;2024;7;2024-06-10T00:00:00+00:00;3008;ALLURE PACK HYBRID 136 E-DCS6;Gris;/api/statuses/1ef9d2b3-cf89-615c-9497-915670024b11;1ef9d2b3-cf89-64ae-adaa-915670024b11;
/api/vehicles/1ef9d2b3-d1ef-6c52-953e-ef5d252fb5b2;Vehicles;/api/vehicles/1ef9d2b3-d1ef-6c52-953e-ef5d252fb5b2;1ef9d2b3-d1ef-6c52-953e-ef5d252fb5b2;dzvc5ay;true;false;7;5;95;130;48997;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:40:57+00:00;VF3MCYHZJKS324737;2020;7;2020-01-15T00:00:00+00:00;5008;1.5 BlueHDi 130ch E6.c GT Line  S&S 6cv;Noir Perla Nera ;/api/statuses/1ef9d2b3-d1ef-6900-b10e-ef5d252fb5b2;1ef9d2b3-d1ef-6c52-953e-ef5d252fb5b2;
/api/vehicles/1ef9d2b3-de7d-6dca-b056-e5a73a6d4cd1;Vehicles;/api/vehicles/1ef9d2b3-de7d-6dca-b056-e5a73a6d4cd1;1ef9d2b3-de7d-6dca-b056-e5a73a6d4cd1;1frad2tg;true;false;5;5;103;140;58051;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:40:57+00:00;VF1RJL003UC363465;2022;7;2022-10-26T00:00:00+00:00;ARKANA;Business TCe 140 EDC;Gris;/api/statuses/1ef9d2b3-de7d-6b0e-afbe-e5a73a6d4cd1;1ef9d2b3-de7d-6dca-b056-e5a73a6d4cd1;
/api/vehicles/1ef9d2b3-e08a-6a0a-8872-1992ed7bb09a;Vehicles;/api/vehicles/1ef9d2b3-e08a-6a0a-8872-1992ed7bb09a;1ef9d2b3-e08a-6a0a-8872-1992ed7bb09a;1i1y4ekj;true;false;5;5;96;131;28449;LEASING;138;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/25;2025-01-29T10:40:56+00:00;VR7ACYHZJLL050269;2020;7;2020-07-21T00:00:00+00:00;C5 AIRCROSS BUSINESS;BlueHDi 130 S&S BVM6 Business;GRIS PLATINIUM MÉTALLISÉ;/api/statuses/1ef9d2b3-e08a-6730-8d6b-1992ed7bb09a;1ef9d2b3-e08a-6a0a-8872-1992ed7bb09a;224534
/api/vehicles/1ef9d2b3-e464-6540-a81a-25345c5e748b;Vehicles;/api/vehicles/1ef9d2b3-e464-6540-a81a-25345c5e748b;1ef9d2b3-e464-6540-a81a-25345c5e748b;3txh1c;false;false;5;5;73;100;30;STANDARD;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:40:56+00:00;VR3USHNK1RJ792279;2024;5;2024-07-26T00:00:00+00:00;2008;PURETECH 100 S&S ACTIVE;ROSSO ELIXIR;/api/statuses/1ef9d2b3-e464-60c2-beca-25345c5e748b;1ef9d2b3-e464-6540-a81a-25345c5e748b;
/api/vehicles/1ef9d2b4-378e-6608-acc3-37c42e57b2d0;Vehicles;/api/vehicles/1ef9d2b4-378e-6608-acc3-37c42e57b2d0;1ef9d2b4-378e-6608-acc3-37c42e57b2d0;brausj8;true;false;3;4;95;130;122948;LEASING;242;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:36+00:00;VF1MA000459926157;2018;6;2018-02-27T00:00:00+00:00;MASTER PROPULSION;FG GCf PropuRJ3500 L4H2 dCi130 E VI;BLANC MINERAL;/api/statuses/1ef9d2b4-378e-61e4-a4a1-37c42e57b2d0;1ef9d2b4-378e-6608-acc3-37c42e57b2d0;
/api/vehicles/1ef9d2b4-3bb2-6810-b143-b1f0d1e9fdb5;Vehicles;/api/vehicles/1ef9d2b4-3bb2-6810-b143-b1f0d1e9fdb5;1ef9d2b4-3bb2-6810-b143-b1f0d1e9fdb5;9wfm1p;true;false;2;5;55;75;83924;LEASING;104;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;5;/api/brands/95;2025-01-29T10:41:37+00:00;VF1R9800761381021;2019;4;2019-03-21T00:00:00+00:00;CLIO IV SOCIETE;Air Medianav dCi 75;Blanc;/api/statuses/1ef9d2b4-3bb2-64c8-a960-b1f0d1e9fdb5;1ef9d2b4-3bb2-6810-b143-b1f0d1e9fdb5;
/api/vehicles/1ef9d2b4-4a42-6c22-94d0-c1cd04920229;Vehicles;/api/vehicles/1ef9d2b4-4a42-6c22-94d0-c1cd04920229;1ef9d2b4-4a42-6c22-94d0-c1cd04920229;1smg0feq;true;false;7;5;95;130;93806;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:37+00:00;VF3MCYHZRLL052795;2020;7;2020-07-21T00:00:00+00:00;5008 BUSINESS;1.5 BlueHDi 130ch S&S Allure Business EAT8;Gris Artense ;/api/statuses/1ef9d2b4-4a42-6920-b7f8-c1cd04920229;1ef9d2b4-4a42-6c22-94d0-c1cd04920229;
/api/vehicles/1ef9d2b4-5f3e-6734-9536-91d2cf07329e;Vehicles;/api/vehicles/1ef9d2b4-5f3e-6734-9536-91d2cf07329e;1ef9d2b4-5f3e-6734-9536-91d2cf07329e;9y3d8ix7n;true;false;5;5;110;150;65890;STANDARD;134;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/101;2025-01-29T10:41:31+00:00;VSSZZZKLZMR049338;2021;8;2021-01-11T00:00:00+00:00;LEON;1.5 TSI 150 BVM6 Xcellence;BLACK;/api/statuses/1ef9d2b4-5f3e-6388-b8cf-91d2cf07329e;1ef9d2b4-5f3e-6734-9536-91d2cf07329e;224454
/api/vehicles/1ef9d2b4-6f12-643a-a564-45400f15b750;Vehicles;/api/vehicles/1ef9d2b4-6f12-643a-a564-45400f15b750;1ef9d2b4-6f12-643a-a564-45400f15b750;3qe3ub2;true;false;5;5;95;130;66692;STANDARD;128;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:31+00:00;VR3FCYHZTMY503394;2021;7;2021-06-15T00:00:00+00:00;508 SW;BlueHDi 130 ch S&S EAT8 Allure Pack;Noir;/api/statuses/1ef9d2b4-6f12-6138-b928-45400f15b750;1ef9d2b4-6f12-643a-a564-45400f15b750;228948
/api/vehicles/1ef9d2b4-757e-671a-a613-9799e2c4ce2e;Vehicles;/api/vehicles/1ef9d2b4-757e-671a-a613-9799e2c4ce2e;1ef9d2b4-757e-671a-a613-9799e2c4ce2e;3sqrqot3;true;false;5;5;95;130;73659;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:31+00:00;VF3MCYHZUNS045390;2022;7;2022-03-08T00:00:00+00:00;3008;BlueHDi 130ch S&S EAT8 Active Pack;Gris;/api/statuses/1ef9d2b4-757e-6468-ae08-9799e2c4ce2e;1ef9d2b4-757e-671a-a613-9799e2c4ce2e;234770
/api/vehicles/1ef9d2b4-8824-6f22-bb1d-cf8f9aee95f2;Vehicles;/api/vehicles/1ef9d2b4-8824-6f22-bb1d-cf8f9aee95f2;1ef9d2b4-8824-6f22-bb1d-cf8f9aee95f2;9wc62fz3;true;false;5;5;95;130;95307;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:31+00:00;VR3UDYHZSMJ903906;2021;7;2021-11-23T00:00:00+00:00;2008 BUSINESS;1.5 BlueHDi 130ch S&S Active Business EAT8;Gris Platinium ;/api/statuses/1ef9d2b4-8824-6c70-ba78-cf8f9aee95f2;1ef9d2b4-8824-6f22-bb1d-cf8f9aee95f2;
/api/vehicles/1ef9d2b4-96e7-650a-bda0-dfe91b3b19fe;Vehicles;/api/vehicles/1ef9d2b4-96e7-650a-bda0-dfe91b3b19fe;1ef9d2b4-96e7-650a-bda0-dfe91b3b19fe;17uwcw;true;false;5;5;84;115;86980;LEASING;108;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:31+00:00;VF1RFB00263596154;2019;6;2019-08-14T00:00:00+00:00;MEGANE IV ESTATE BUSINESS;Business Blue dCi 115 EDC;Gris;/api/statuses/1ef9d2b4-96e7-615e-b981-dfe91b3b19fe;1ef9d2b4-96e7-650a-bda0-dfe91b3b19fe;
/api/vehicles/1ef9d2b4-9af5-62be-9994-e5a4278fb8d9;Vehicles;/api/vehicles/1ef9d2b4-9af5-62be-9994-e5a4278fb8d9;1ef9d2b4-9af5-62be-9994-e5a4278fb8d9;71bstr09p7;true;false;5;5;73;100;41767;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:41:27+00:00;VF3LBYHYPLS252811;2021;5;2021-02-11T00:00:00+00:00;308 BUSINESS;1.5 BlueHDi 130ch S&S Active Business;Gris Platinium ;/api/statuses/1ef9d2b4-9af4-6f30-865c-e5a4278fb8d9;1ef9d2b4-9af5-62be-9994-e5a4278fb8d9;
/api/vehicles/1ef9d2b5-3ab8-6120-91aa-65ce51121143;Vehicles;/api/vehicles/1ef9d2b5-3ab8-6120-91aa-65ce51121143;1ef9d2b5-3ab8-6120-91aa-65ce51121143;2ut72pli5;true;false;5;5;103;140;40195;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:31+00:00;VF1RJL003UC429366;2023;7;2023-05-16T00:00:00+00:00;ARKANA;equilibre mild hybrid 140 EDC;Gris;/api/statuses/1ef9d2b5-3ab7-6e64-b000-65ce51121143;1ef9d2b5-3ab8-6120-91aa-65ce51121143;
/api/vehicles/1ef9d2b5-4340-6766-978b-937b8ff08d0d;Vehicles;/api/vehicles/1ef9d2b5-4340-6766-978b-937b8ff08d0d;1ef9d2b5-4340-6766-978b-937b8ff08d0d;1xnqeosy;true;false;5;5;95;130;63425;STANDARD;128;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:34+00:00;VF3LPHNSJLS310026;2021;7;2021-04-19T00:00:00+00:00;308;Allure Pack PureTech 130; Rouge Ultimate;/api/statuses/1ef9d2b5-4340-64b4-9fc7-937b8ff08d0d;1ef9d2b5-4340-6766-978b-937b8ff08d0d;
/api/vehicles/1ef9d2b5-5c4d-660a-b11c-cfdd2fe48764;Vehicles;/api/vehicles/1ef9d2b5-5c4d-660a-b11c-cfdd2fe48764;1ef9d2b5-5c4d-660a-b11c-cfdd2fe48764;17ml0gn1;false;false;5;5;116;158;7;LEASING;144;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;1;/api/brands/83;2025-01-29T10:43:08+00:00;SJNTAAJ12U2059554;2024;8;2024-09-30T00:00:00+00:00;QASHQAI;Mild Hybrid 158 ch Xtronic N-Connecta;Gris Argile;/api/statuses/1ef9d2b5-5c4d-6254-b7f1-cfdd2fe48764;1ef9d2b5-5c4d-660a-b11c-cfdd2fe48764;257084
/api/vehicles/1ef9d2b5-6164-6a26-914d-19ebac921513;Vehicles;/api/vehicles/1ef9d2b5-6164-6a26-914d-19ebac921513;1ef9d2b5-6164-6a26-914d-19ebac921513;18omdftk;false;false;5;5;116;158;8;LEASING;144;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;1;/api/brands/83;2025-01-29T10:42:34+00:00;SJNTAAJ12U2060909;2024;8;2024-09-30T00:00:00+00:00;QASHQAI;Mild Hybrid 158 ch Xtronic N-Connecta;Blanc Nacré;/api/statuses/1ef9d2b5-6164-6698-b14a-19ebac921513;1ef9d2b5-6164-6a26-914d-19ebac921513;257084
/api/vehicles/1ef9d2b5-703e-6aec-aa60-ff1740c4ff54;Vehicles;/api/vehicles/1ef9d2b5-703e-6aec-aa60-ff1740c4ff54;1ef9d2b5-703e-6aec-aa60-ff1740c4ff54;3co84qe;true;false;5;5;80;110;22456;LEASING;120;WLTP;FWD;/api/countries/68;VP;CITY_CAR;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:34+00:00;VF7SXHNPZRT016695;2024;6;2024-02-19T00:00:00+00:00;C3;PT110 S&S BVM6 SHINE;Gris;/api/statuses/1ef9d2b5-703e-6826-896b-ff1740c4ff54;1ef9d2b5-703e-6aec-aa60-ff1740c4ff54;
/api/vehicles/1ef9d2b5-7249-6ee0-bd3c-abb432daa87b;Vehicles;/api/vehicles/1ef9d2b5-7249-6ee0-bd3c-abb432daa87b;1ef9d2b5-7249-6ee0-bd3c-abb432daa87b;980ood;true;false;5;5;80;110;12780;LEASING;133;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:34+00:00;VF72RHNPMR4010992;2024;6;2024-01-25T00:00:00+00:00;C3 AIRCROSS;PT110 S&S BVM6 SHINE;Gris;/api/statuses/1ef9d2b5-7249-6c1a-94d5-abb432daa87b;1ef9d2b5-7249-6ee0-bd3c-abb432daa87b;
/api/vehicles/1ef9d2b5-7f68-6efa-a7f0-87e61e38f80c;Vehicles;/api/vehicles/1ef9d2b5-7f68-6efa-a7f0-87e61e38f80c;1ef9d2b5-7f68-6efa-a7f0-87e61e38f80c;g91ttk;true;false;5;5;95;130;22241;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:32+00:00;VF3MRHNSMRS017970;2024;7;2024-01-23T00:00:00+00:00;3008;ALLURE PACK PTECH 130 S&S BVM6;Bleu;/api/statuses/1ef9d2b5-7f68-6c02-b18c-87e61e38f80c;1ef9d2b5-7f68-6efa-a7f0-87e61e38f80c;
/api/vehicles/1ef9d2b5-92b1-6566-87dc-9da94456ff77;Vehicles;/api/vehicles/1ef9d2b5-92b1-6566-87dc-9da94456ff77;1ef9d2b5-92b1-6566-87dc-9da94456ff77;108as5be;true;false;5;5;95;130;53881;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:33+00:00;VF3MRHNSMPS013797;2023;7;2023-01-31T00:00:00+00:00;3008;ALLURE PACK PTECH 130 S&S BVM6;Gris;/api/statuses/1ef9d2b5-92b1-6160-9ace-9da94456ff77;1ef9d2b5-92b1-6566-87dc-9da94456ff77;
/api/vehicles/1ef9d2b5-977e-62b0-a1eb-079b88cbfdf5;Vehicles;/api/vehicles/1ef9d2b5-977e-62b0-a1eb-079b88cbfdf5;1ef9d2b5-977e-62b0-a1eb-079b88cbfdf5;15t457cav;true;false;5;5;84;115;59152;LEASING;123;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:07+00:00;VF1RFB00670031702;2022;6;2022-11-09T00:00:00+00:00;MEGANE IV BERLINE;Blue dCi 115 EDC Evolution;Gris Foncé;/api/statuses/1ef9d2b5-977d-6ef0-b63e-079b88cbfdf5;1ef9d2b5-977e-62b0-a1eb-079b88cbfdf5;247315
/api/vehicles/1ef9d2b5-a6ad-657e-9d40-b19b2d1abc88;Vehicles;/api/vehicles/1ef9d2b5-a6ad-657e-9d40-b19b2d1abc88;1ef9d2b5-a6ad-657e-9d40-b19b2d1abc88;upfw3h;true;false;5;5;103;140;45106;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:03+00:00;VF1RJL00766240592;2021;7;2021-08-30T00:00:00+00:00;ARKANA;R.S. Line TCe 140 EDC;Orange;/api/statuses/1ef9d2b5-a6ad-62a4-8aff-b19b2d1abc88;1ef9d2b5-a6ad-657e-9d40-b19b2d1abc88;
/api/vehicles/1ef9d2b5-b2ae-62b0-a824-ab3c0c0990d2;Vehicles;/api/vehicles/1ef9d2b5-b2ae-62b0-a824-ab3c0c0990d2;1ef9d2b5-b2ae-62b0-a824-ab3c0c0990d2;h3xlxujab;true;false;7;5;95;130;87691;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:42:32+00:00;VF3MCYHZJLS175109;2020;7;2020-08-07T00:00:00+00:00;5008 BUSINESS;1.5 BlueHDi 130ch S&S Allure Business;Noir Perla Nera ;/api/statuses/1ef9d2b5-b2ad-6f18-ade6-ab3c0c0990d2;1ef9d2b5-b2ae-62b0-a824-ab3c0c0990d2;
/api/vehicles/1ef9d2b5-c5c9-6232-acb1-7d9b75a88556;Vehicles;/api/vehicles/1ef9d2b5-c5c9-6232-acb1-7d9b75a88556;1ef9d2b5-c5c9-6232-acb1-7d9b75a88556;3kh8fh2j;true;false;5;5;103;140;97265;LEASING;146;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:47+00:00;VF1RFB00165705515;2020;7;2020-08-19T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;TCE FAP EDC BUSINESS 140;Noir;/api/statuses/1ef9d2b5-c5c8-6e7c-acb5-7d9b75a88556;1ef9d2b5-c5c9-6232-acb1-7d9b75a88556;
/api/vehicles/1ef9d2b5-cc44-6cce-93b3-47134497b76b;Vehicles;/api/vehicles/1ef9d2b5-cc44-6cce-93b3-47134497b76b;1ef9d2b5-cc44-6cce-93b3-47134497b76b;b5sjg2l3;true;false;5;5;165;225;91112;STANDARD;0;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:42:31+00:00;VR3F45GGTLY020127;2020;12;2020-09-18T00:00:00+00:00;508 SW;GT PURETECH 225 EAT8;Gris Artense ;/api/statuses/1ef9d2b5-cc44-6918-a161-47134497b76b;1ef9d2b5-cc44-6cce-93b3-47134497b76b;
/api/vehicles/1ef9d2b5-d99f-68f6-a62b-7d664b1af218;Vehicles;/api/vehicles/1ef9d2b5-d99f-68f6-a62b-7d664b1af218;1ef9d2b5-d99f-68f6-a62b-7d664b1af218;5zax3n;true;false;5;5;95;130;51536;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:33+00:00;VR3USHNSKNJ622163;2022;7;2022-06-30T00:00:00+00:00;2008;PureTech 130 S&S BVM6 GT Line;Gris Artense ;/api/statuses/1ef9d2b5-d99f-661c-9238-7d664b1af218;1ef9d2b5-d99f-68f6-a62b-7d664b1af218;221292
/api/vehicles/1ef9d2b5-e389-69f2-ba30-f7fe39541f9b;Vehicles;/api/vehicles/1ef9d2b5-e389-69f2-ba30-f7fe39541f9b;1ef9d2b5-e389-69f2-ba30-f7fe39541f9b;1lickv8nk;true;false;5;5;66;90;32691;LEASING;28;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-02-05T17:01:05+00:00;VF1RFB00068364204;2021;5;2021-12-21T00:00:00+00:00;MEGANE IV BERLINE;Business E-Tech plug-in hybrid 160;GRIS TITANIUM;/api/statuses/1ef9d2b5-e389-6402-89bd-f7fe39541f9b;1ef9d2b5-e389-69f2-ba30-f7fe39541f9b;
/api/vehicles/1ef9d2b6-1f01-657a-b1d4-7f810dd072dd;Vehicles;/api/vehicles/1ef9d2b6-1f01-657a-b1d4-7f810dd072dd;1ef9d2b6-1f01-657a-b1d4-7f810dd072dd;7ps4i0vq;true;false;5;5;103;140;83936;LEASING;133;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:07+00:00;VF1RFE00962828952;2019;7;2019-05-28T00:00:00+00:00;KADJAR;Business TCe 140 EDC FAP;Blanc;/api/statuses/1ef9d2b6-1f01-623c-8420-7f810dd072dd;1ef9d2b6-1f01-657a-b1d4-7f810dd072dd;
