ID;id_kepler;id_starterre;immatriculation;vin;state;date_insert_starterre;date_delete_starterre
653;1qbrdj0g;1eff6069-098f-6f20-86c6-0b583860047a;GN-124-YR;VR3USHNSKPJ667821;1;28/02/2025;
654;753xdvzs;1eff6069-0bb0-6002-8ab4-03396e291a0b;GT-260-XG;VR3USHNKKPJ943980;1;28/02/2025;
659;t2bkgpx;1eff6069-145f-6cca-af12-39d42e63c481;GW-749-TE;VR3USHNK1RJ653561;1;28/02/2025;
660;ak85nqd4;1eff6069-1664-6386-919d-0b78c1e7055a;GW-165-TF;VR3USHNK5RJ655653;1;28/02/2025;
661;3dusqc;1eff6069-183e-6102-a171-8f6c6e3e7733;GW-370-TD;VR3USHNK8RJ653542;1;28/02/2025;
663;12ra0i97;1eff6069-1e0e-68a2-8234-455d097fe8c3;GV-648-PQ;VR3FPHNS1RY533762;1;28/02/2025;
664;3qycsf;1eff6069-20e5-64e0-8924-d9204cccd8c6;GY-741-HN;VR3F3DGY2RY537597;1;28/02/2025;
668;flr6qzd;1eff6069-2b3c-695c-8b11-d9ffde4d535c;GX-459-ES;VR3FPHNS4RY538454;1;28/02/2025;
669;bgwt79f;1eff6069-2d16-6052-bdb9-7778a2c1a067;GR-825-JC;VR3FPHNSTPY608254;1;28/02/2025;
670;ak86fk3e;1eff6069-2eed-60f6-95db-d54302b94424;GR-776-JC;VR3FPHNSTPY606376;1;28/02/2025;
671;il93xvw;1eff6069-30d0-62ce-95a3-f74866177c35;GW-410-VE;VR3F3DGX1RY535539;1;28/02/2025;
672;2j2k2u1;1eff6069-32a6-662a-8cb3-f11a066534ad;GR-771-JC;VR3FPHNSTPY603043;1;28/02/2025;
673;9xpt1z98;1eff6069-37d2-6554-93c2-51d58a5e12d5;GW-566-XZ;VR3F3DGX1RY538554;1;28/02/2025;
674;6wu9dkic;1eff6069-39b4-62fa-bb98-310a32960f01;GX-984-CT;VR3F3DGX3RY558966;1;28/02/2025;
675;6xasrfcu;1eff6069-3b83-68a6-b695-0396db376547;GX-650-JX;VR3F3DGX8RY558929;1;28/02/2025;
676;3o332tp;1eff6069-3d5e-6b4e-9411-cf6da7f33b85;GX-296-MM;VR3F3DGX3RY548289;1;28/02/2025;
677;285lzax;1eff6069-3f47-60a0-9c86-45ee60442562;GW-669-VL;VR3F3DGX9RY537751;1;28/02/2025;
678;oilfqzp;1eff6069-40f6-6cac-9e83-2bb09377acf8;GW-272-TK;VR3FPHNS0RY541500;1;28/02/2025;
679;a75evx;1eff6069-42a8-6492-ac1d-0d08abce5d95;GW-318-TJ;VR3FPHNS1RY542123;1;28/02/2025;
680;3mbet14o;1eff6069-446f-6e2e-9691-5d4d7f91e364;GW-965-TJ;VR3FPHNS4RY542102;1;28/02/2025;
681;zu9vs2;1eff6069-463c-6036-bf43-2d5380521c74;GW-088-TK;VR3FPHNS6RY540755;1;28/02/2025;
689;h10sfp7;1eff6069-56a9-643c-abb9-afca839ed4ae;GX-038-GV;VR3UPHNE1R5050498;1;28/02/2025;
691;nlf6gm;1eff6069-5b32-66b6-b23d-4b4c6d4c5bc2;GW-812-ZC;VR7A4DGZSPL060898;1;28/02/2025;
692;8h8aua;1eff6069-5d3a-692c-b329-49af37b84afb;GW-073-RM;VR7ARHNSKPL073067;1;28/02/2025;
693;jhcv5gj1;1eff6069-5f71-6970-9359-2b90fd3a3394;GW-899-ZC;VR7A4DGZSPL060827;1;28/02/2025;
694;73snsez;1eff6069-61c1-6798-8bd1-4bda66cc8a7e;GX-394-LV;VR7ARHNSKPL073047;1;28/02/2025;
696;395lqj;1eff6069-67f5-656a-8c17-f5b514a56126;GV-124-JP;VR7ARHNS7RL010052;1;28/02/2025;
697;7h0yj5r;1eff6069-69b7-62a4-8863-3fc2cd16463a;GW-112-RM;VR7ARHNSKPL075805;1;28/02/2025;
698;1mzkpi2;1eff6069-6bc6-6720-8122-195416331d08;GV-241-JP;VR7ARHNS5RL010115;1;28/02/2025;
699;ffvxdx;1eff6069-6dfd-6980-9785-cdbdb2fcb7de;GV-245-NK;VR7A4DGZ7RL012613;1;28/02/2025;
702;o17ff;1eff6069-73e6-6fd6-b290-a5d8f862f4e5;GV-695-NK;VR7BAHNSBRE014954;1;28/02/2025;
703;22p6bwm;1eff6069-7618-62fa-b080-3b71a4cb271b;GW-292-RM;VR7BAHNSAPE098334;1;28/02/2025;
704;kcbsp;1eff6069-77f0-63e8-bb40-41996e5b49f6;GV-716-NK;VR7BAHNSBRE016357;1;28/02/2025;
705;4v997;1eff6069-7a2a-6de8-97b3-abd3232ea062;GW-059-MR;VF72RHNS1R4060250;1;28/02/2025;
706;4tjif;1eff6069-7bf2-6c84-afd1-fd0e554d924a;GV-691-SL;VF72RHNS1R4045774;1;28/02/2025;
708;hv9j;1eff6069-7fd1-6832-88ed-413973de6841;GT-236-VG;VF7SXHNPYRT011888;1;28/02/2025;
709;e6mxfy;1eff6069-8156-67b6-8644-557dea3e4310;GW-198-CP;VF7SXHNPYRT044166;1;28/02/2025;
710;cogkxg;1eff6069-b595-6aae-a70f-6bac3d234960;GT-730-VF;VF7SXHNPYRT011703;1;28/02/2025;
711;e3gna;1eff6069-b76a-6000-adc0-3b950d449622;GX-503-NN;VF7SXHNPYRT096581;1;28/02/2025;
712;c0n83d;1eff6069-b93a-6920-be6e-5508af9a4e91;GV-507-CE;VF7SXHNPYRT014295;1;28/02/2025;
714;1uhkiy;1eff6069-bde2-6176-9543-959981089a7b;GW-387-CP;VF7SXHNPYRT050493;1;28/02/2025;
716;lwqz1;1eff6069-c160-6a46-a6d5-f71c1dbdfe26;GV-345-HV;VF7SXHNPZRT013116;1;28/02/2025;
717;844yon;1eff6069-c34a-6924-9765-f59b1bb7be43;GV-580-CE;VF7SXHNPZRT017713;1;28/02/2025;
718;7jtau7om;1eff6069-c4f4-6522-8710-efcce2075a20;GV-262-HW;VF7SXHNPZRT017999;1;28/02/2025;
719;2dm4peg;1eff6069-c6ca-690a-8575-71da55af554c;GT-805-VF;VF7SXHNPZRT007861;1;28/02/2025;
720;pqv5vv;1eff6069-c8a8-6eac-9593-3594a3f3d3db;GW-848-CN;VF7SXHMRVRT046824;1;28/02/2025;
721;16uiuf;1eff6069-ca78-6f7a-9800-91715c364057;GT-956-VF;VF7SXHNPZRT007162;1;28/02/2025;
722;6b8oiy;1eff6069-cc10-6b94-b20a-37887814e37d;GW-824-CN;VF7SXHMRVRT046236;1;28/02/2025;
724;lw24d;1eff6069-cf70-617c-a0dc-275cc8386706;GW-618-CP;VF7SXHNPZPT731331;1;28/02/2025;
725;ihybs2a;1eff6069-d140-6a4c-86a4-57d43c0c00b0;GW-718-CP;VF7SXHNPZPT745156;1;28/02/2025;
726;ccjv97;1eff6069-d311-6934-8210-01a5f1a90f57;GW-328-CQ;VF7SXHNPZPT735428;1;28/02/2025;
727;8poupx4;1eff6069-d524-6e42-9962-d344bd41577b;GW-699-CP;VF7SXHNPZPT741822;1;28/02/2025;
734;3qgbw5rh;1eff8513-3b76-6a2e-b606-191ed8774388;E070277;VR7BAHNE9RE070277;1;03/03/2025;
735;82jdddyr7;1eff8e87-065f-612e-ad77-b99c56b9fb09;GT-993-VJ;VF7SXHNPZRT011267;1;04/03/2025;
736;8k3s7a4j;1eff8e87-1196-6178-a716-6308783f0006;GV-240-NE;VR7ARHNSSRL008218;1;04/03/2025;
738;9mbaxl;1eff9097-13cd-6164-b23b-ff2c4aba5dfa;GW-849-JB;VR7ACYHZXRL016955;1;04/03/2025;
740;l8l1h;1eff9097-17e3-60a0-a1a3-7fb0275ddff4;GY-637-SH;VR7BBYHZ5RE053164;1;04/03/2025;
741;3oezn56;1eff9099-c0a8-6c92-9caa-9776489d56c7;GR-134-CM;VF3MCYHZUPL053797;1;04/03/2025;
743;vgbvd3d;1eff909c-cb4a-6db4-89e2-679e2f1f925b;U2077252;SJNFAAF16U2077252;1;04/03/2025;
751;2rc9tog;1eff91a4-e408-6da2-b6d0-b5fce624dec5;U2076339;SJNFAAF16U2076339;1;04/03/2025;
752;fn1030;1eff9b10-9a94-6480-8f41-bbd07caba7d2;FV-166-WN;UU1DBG004LU003743;1;05/03/2025;
755;2x5vv94gur;1eff9b12-689d-6448-8474-5595816873f1;GW-245-PJ;VR3FRHNS8RY552464;1;05/03/2025;
756;4ckm5hw;1eff9b12-6d69-6882-a161-53e5ebce02ec;GA-142-HV;UU1DJF00667600019;1;05/03/2025;
758;xdxd41i;1eff9d2a-78f0-6cfe-a456-d79586018fbf;FT-263-SP;VR7EFYHYCLN544103;1;05/03/2025;
759;1jgvvtcsx;1eff9d2b-4c4c-6210-939f-4b3614318673;GD-431-CZ;VF1AG000568227404;1;05/03/2025;
761;258098y;1eff9d2b-50ef-6678-b40f-794b7733ca75;GM-174-YV;TMAJD811BNJ176140;1;05/03/2025;
762;29mm2vkku;1eff9d2b-b1b9-688c-be80-d52b7bf42241;GT-852-CA;VF1RJB00471931054;1;05/03/2025;
764;qoc1w6y;1eff9d2d-1f49-6766-9720-2ff756f4773f;GV-161-GM;VR3FPHNS0RY522879;1;05/03/2025;
765;54j0khcb;1eff9d2d-2132-6190-a30d-3b2d74aa8a3d;GV-837-HV;VF7SXHNPYRT016149;1;05/03/2025;
767;7xxyneg7uq;1eff9d2d-2863-62c0-886b-3b9a281bbbbc;GT-842-VJ;VF72RHNPMR4015542;1;05/03/2025;
768;bqybr0e8;1eff9d2d-2a7e-6906-92c9-0d6634fcdeed;GW-620-SV;VR3FRHNS5RY556245;1;05/03/2025;
771;6uy9pymdb1;1effa69a-4000-6146-8500-4b9623aec335;FY-883-ZV;VF1RFB00467273152;1;06/03/2025;
772;32unf9y65;1effa9c0-40b8-67b8-bf5f-cd5b3e84aa48;GW-778-RM;VR7BAHNSBPE100477;1;06/03/2025;
777;4zincx1g6;1effa9c0-4f58-682c-8102-0ff7a3d3ceb5;GY-448-FZ;VR7BEYHZBPE022955;1;06/03/2025;
778;ahh1qr0n;1effa9c0-51f9-687e-9eb1-6ffce73d58d0;GV-895-PZ;VR7BAHNSBRE019431;1;06/03/2025;
779;385f5ah4hx;1effa9c0-5408-6be2-a8cf-e7c966ad0733;GB-828-DF;VF1AG000068165538;1;06/03/2025;
780;g5lzk7r;1effa9c1-7ef4-6288-ba6b-a35e28977308;GV-820-SL;VR7BAHNSBRE019426;1;06/03/2025;
781;4gv2lch;1effa9c1-8100-62b6-893d-99cb8a691c79;GV-287-KX;VF3MRHNS1RS030566;1;06/03/2025;
782;ghzknz;1effa9c1-84b3-69a8-b121-b9ba976792a8;FV-214-SB;UU1DBG003LU003197;1;06/03/2025;
783;m9sw0b;1effa9c1-8695-6082-aa28-ab22c25b3e7c;GA-760-KH;VR3EFYHWCMN527384;1;06/03/2025;
784;12z4bs9;1effa9c2-2846-630e-a0a8-7b4ccd735cea;GN-063-BD;VR7NCHNSPP4802170;1;06/03/2025;
786;hzu1ffm01;1effaaca-05d9-6a56-b6e4-ff90aad6bcec;GD-601-LP;VF1RFB00868376438;1;06/03/2025;
787;1xmrujdru;1effaaca-07d3-64b0-8550-f90c14b81a21;FT-868-HN;VF1RFE00266141000;1;06/03/2025;
789;1ule5wu;1effaaca-0b57-6744-835f-f1317fa7c434;GD-356-WK;VF1RFB00268353625;1;06/03/2025;
791;a1sny0;1effabd6-08da-6540-bd8b-cb37750dc1bd;FW-957-TQ;WF0FXXWPMFMJ43830;1;06/03/2025;
792;btpiwxa9;1effb339-bef8-6542-954f-6f98edefd3bf;GF-893-QK;VR3UBYHTKN5819723;1;07/03/2025;
794;aiumqxhx;1effb440-4a29-6e98-a68b-37dd51568d06;FW-183-HZ;TMBJB7NS7M8507101;1;07/03/2025;
795;1ehpk8w61;1effb440-4d41-6702-9d85-dba46e62326f;FQ-208-HW;VR7EFYHWCLN517392;1;07/03/2025;
799;376u6wfuo;1effb653-abe6-6496-b623-e3390731273d;U2077436;SJNFAAF16U2077436;1;07/03/2025;
801;il9a2tv;1effb654-e550-66cc-8162-cb21a102dbe2;U2045988;SJNFAAF16U2045988;1;07/03/2025;
803;2h33wxy;1effb655-b1ed-60fe-b47e-ab808ac02291;GT-469-TW;VF3MRHNSMRS017958;1;07/03/2025;
805;agyloh0a;1effb75f-6410-6b0a-b220-9dc27d035904;FN-878-XE;VF1MA000X64961753;1;07/03/2025;
808;7qftvt;1effd9ef-1346-6d3e-9a78-bb8f31b723da;GN-290-ME;VR3USHNSSPJ632462;1;10/03/2025;
810;dzvmhns;1efff426-909f-6622-8b1c-61c27b1429b5;FV-571-ZG;SJNFAAJ11U2892509;1;12/03/2025;
811;gnl8xo6;1efff534-4be8-6f24-bfb3-1d557ef51bf9;FN-831-FQ;VF1FL000264962138;1;12/03/2025;
814;1739i2z9j;1f0019d8-d9d6-63f4-9215-0f229c903833;GX-003-BA;VF1RJB00572878925;1;15/03/2025;
816;frdwmb2jt;1f0019d8-df5d-6d40-bfd4-4937ec982c88;GL-789-NM;VF3LBYHZKMS186285;1;15/03/2025;
817;3e7i5wmaz;1f001ae6-c289-6674-8cca-d948ec9f1332;GX-124-WB;VF1RJA00173027080;1;15/03/2025;
818;13ztscen;1f004e3d-7af3-6b40-a7a4-93e8a28b8c1f;GB-628-HV;VF1RJA00568164153;1;19/03/2025;
819;2f3wlxk3h;1f00569f-de32-6944-a373-2d6a0dc1da73;GD-128-BK;VNKKBAC340A101641;1;20/03/2025;
820;2n2f2d;1f006760-e21d-647e-90a5-e71a9a80986e;GX-893-XC;VF1RJA00972996874;1;21/03/2025;
