ID;id_kepler;id_starterre;immatriculation;vin;state;date_insert_starterre;date_delete_starterre
791;a1sny0;1effabd6-08da-6540-bd8b-cb37750dc1bd;FW-957-TQ;WF0FXXWPMFMJ43830;1;06/03/2025;
792;btpiwxa9;1effb339-bef8-6542-954f-6f98edefd3bf;GF-893-QK;VR3UBYHTKN5819723;1;07/03/2025;
794;aiumqxhx;1effb440-4a29-6e98-a68b-37dd51568d06;FW-183-HZ;TMBJB7NS7M8507101;1;07/03/2025;
795;1ehpk8w61;1effb440-4d41-6702-9d85-dba46e62326f;FQ-208-HW;VR7EFYHWCLN517392;1;07/03/2025;
799;376u6wfuo;1effb653-abe6-6496-b623-e3390731273d;U2077436;SJNFAAF16U2077436;1;07/03/2025;
801;il9a2tv;1effb654-e550-66cc-8162-cb21a102dbe2;U2045988;SJNFAAF16U2045988;1;07/03/2025;
803;2h33wxy;1effb655-b1ed-60fe-b47e-ab808ac02291;GT-469-TW;VF3MRHNSMRS017958;1;07/03/2025;
805;agyloh0a;1effb75f-6410-6b0a-b220-9dc27d035904;FN-878-XE;VF1MA000X64961753;1;07/03/2025;
808;7qftvt;1effd9ef-1346-6d3e-9a78-bb8f31b723da;GN-290-ME;VR3USHNSSPJ632462;1;10/03/2025;
810;dzvmhns;1efff426-909f-6622-8b1c-61c27b1429b5;FV-571-ZG;SJNFAAJ11U2892509;1;12/03/2025;
811;gnl8xo6;1efff534-4be8-6f24-bfb3-1d557ef51bf9;FN-831-FQ;VF1FL000264962138;1;12/03/2025;
814;1739i2z9j;1f0019d8-d9d6-63f4-9215-0f229c903833;GX-003-BA;VF1RJB00572878925;1;15/03/2025;
816;frdwmb2jt;1f0019d8-df5d-6d40-bfd4-4937ec982c88;GL-789-NM;VF3LBYHZKMS186285;1;15/03/2025;
817;3e7i5wmaz;1f001ae6-c289-6674-8cca-d948ec9f1332;GX-124-WB;VF1RJA00173027080;1;15/03/2025;
818;13ztscen;1f004e3d-7af3-6b40-a7a4-93e8a28b8c1f;GB-628-HV;VF1RJA00568164153;1;19/03/2025;
819;2f3wlxk3h;1f00569f-de32-6944-a373-2d6a0dc1da73;GD-128-BK;VNKKBAC340A101641;1;20/03/2025;
820;2n2f2d;1f006760-e21d-647e-90a5-e71a9a80986e;GX-893-XC;VF1RJA00972996874;1;21/03/2025;
